"item1_1_player","item2_1_player","item3_1_player","item4_1_player","item5_1_player","item6_1_player","item7_1_player"
"Abyssal Scepter","Aether Wisp","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"void","void","void","void","void","void","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Fiendish Codex","Lich Bane","Oracle Alteration","Sorcerer's Shoes"
"void","void","void","void","void","void","void"
"Enchantment: Runic Echoes","Ionian Boots of Lucidity","Needlessly Large Rod","Refillable Potion","Seeker's Armguard","Warding Totem (Trinket)","void"
"Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sheen","Void Staff","Zhonya's Hourglass"
"Doran's Ring","Luden's Echo","Nashor's Tooth","Null-Magic Mantle","Oracle Alteration","Sorcerer's Shoes","void"
"Enchantment: Runic Echoes","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","void"
"Blasting Wand","Corrupting Potion","Farsight Alteration","Ionian Boots of Lucidity","Needlessly Large Rod","Rod of Ages","Zhonya's Hourglass"
"Enchantment: Devourer","Guinsoo's Rageblade","Sorcerer's Shoes","Warding Totem (Trinket)","void","void","void"
"Aether Wisp","Doran's Ring","Nashor's Tooth","Negatron Cloak","Rod of Ages","Seeker's Armguard","Warding Totem (Trinket)"
"Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Enchantment: Alacrity","Lich Bane","Luden's Echo","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Cloth Armor","Doran's Ring","Doran's Ring","Doran's Ring","Needlessly Large Rod","Warding Totem (Trinket)"
"Amplifying Tome","Blasting Wand","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Luden's Echo","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Rabadon's Deathcap","Sheen","Zhonya's Hourglass"
"Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Ruby Crystal","Void Staff","Zhonya's Hourglass"
"Amplifying Tome","Farsight Alteration","Guinsoo's Rageblade","Nashor's Tooth","Sheen","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Giant's Belt","Ionian Boots of Lucidity","Rabadon's Deathcap","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Sorcerer's Shoes","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Aether Wisp","Doran's Ring","Farsight Alteration","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Rabadon's Deathcap"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Rabadon's Deathcap","Rylai's Crystal Scepter","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Distortion","Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Needlessly Large Rod","Rod of Ages","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes"
"Amplifying Tome","Doran's Ring","Doran's Ring","Mejai's Soulstealer","Needlessly Large Rod","Warding Totem (Trinket)","deletedItem"
"Enchantment: Runic Echoes","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Blasting Wand","Doran's Ring","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Fiendish Codex","Giant's Belt","Mercury's Treads","Warding Totem (Trinket)"
"Doran's Ring","Rabadon's Deathcap","Sorcerer's Shoes","Vision Ward","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Elixir of Sorcery","Luden's Echo","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Aether Wisp","Enchantment: Runic Echoes","Hunter's Potion","Oracle Alteration","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Boots of Swiftness","Doran's Ring","Doran's Ring","Frost Queen's Claim","Lich Bane","Warding Totem (Trinket)"
"Amplifying Tome","Enchantment: Runic Echoes","Farsight Alteration","Sorcerer's Shoes","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Sorcerer's Shoes","void"
"Abyssal Scepter","Boots of Speed","Cloth Armor","Enchantment: Runic Echoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Boots of Speed","Doran's Ring","Luden's Echo","Morellonomicon","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Enchantment: Runic Echoes","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Enchantment: Alacrity","Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Guinsoo's Rageblade","Hextech Revolver","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)"
"Abyssal Scepter","Dead Man's Plate","Enchantment: Alacrity","Farsight Alteration","Luden's Echo","Needlessly Large Rod","Sheen"
"Abyssal Scepter","Doran's Ring","Enchantment: Distortion","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Rabadon's Deathcap","Vision Ward","Zhonya's Hourglass","void"
"Enchantment: Runic Echoes","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass","void","void","void"
"Abyssal Scepter","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes"
"Boots of Speed","Doran's Ring","Doran's Ring","Warding Totem (Trinket)","void","void","void"
"Corrupting Potion","Enchantment: Runic Echoes","Needlessly Large Rod","Oracle Alteration","Rylai's Crystal Scepter","Seeker's Armguard","deletedItem"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Aether Wisp","Amplifying Tome","Doran's Ring","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Doran's Ring","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Boots of Speed","Doran's Ring","Needlessly Large Rod","Rabadon's Deathcap","Warding Totem (Trinket)"
"Boots of Speed","Corrupting Potion","Doran's Ring","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Frozen Heart","Needlessly Large Rod","Rabadon's Deathcap","Rylai's Crystal Scepter","Seeker's Armguard","Warding Totem (Trinket)","deletedItem"
"Amplifying Tome","Blasting Wand","Boots of Swiftness","Enchantment: Runic Echoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Health Potion","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Doran's Ring","Doran's Ring","Needlessly Large Rod","Warding Totem (Trinket)"
"Blasting Wand","Doran's Ring","Doran's Ring","Farsight Alteration","Needlessly Large Rod","Ninja Tabi","Zhonya's Hourglass"
"Abyssal Scepter","Ionian Boots of Lucidity","Needlessly Large Rod","Rabadon's Deathcap","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Luden's Echo","Morellonomicon","Needlessly Large Rod","Sorcerer's Shoes","Total Biscuit of Rejuvenation","Warding Totem (Trinket)"
"Amplifying Tome","Enchantment: Runic Echoes","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Refillable Potion","Rod of Ages","void"
"Doran's Ring","Doran's Ring","Farsight Alteration","Fiendish Codex","Sorcerer's Shoes","Stinger","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Fiendish Codex","Health Potion","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Amplifying Tome","Blasting Wand","Farsight Alteration","Lich Bane","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Alacrity","Luden's Echo","Morellonomicon","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Blasting Wand","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Seeker's Armguard","Warding Totem (Trinket)"
"Boots of Speed","Corrupting Potion","Doran's Ring","Fiendish Codex","Seeker's Armguard","Stinger","Warding Totem (Trinket)"
"Enchantment: Alacrity","Farsight Alteration","Luden's Echo","Morellonomicon","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Nashor's Tooth","Oracle Alteration","Sorcerer's Shoes","void","void"
"Amplifying Tome","Boots of Speed","Corrupting Potion","Doran's Ring","Doran's Ring","Stinger","Warding Totem (Trinket)"
"Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Ninja Tabi","Rabadon's Deathcap","Rod of Ages"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Sheen","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Corrupting Potion","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Luden's Echo","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Lich Bane","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Chain Vest","Doran's Ring","Nashor's Tooth","Ninja Tabi","Rod of Ages","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)"
"Amplifying Tome","Doran's Ring","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes","Void Staff"
"Enchantment: Alacrity","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Negatron Cloak","Rod of Ages"
"Abyssal Scepter","Corrupting Potion","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard"
"Abyssal Scepter","Enchantment: Runic Echoes","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Sweeping Lens (Trinket)","void"
"Abyssal Scepter","Amplifying Tome","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Zhonya's Hourglass"
"Corrupting Potion","Doran's Ring","Doran's Ring","Nashor's Tooth","Rod of Ages","Warding Totem (Trinket)","deletedItem"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Vision Ward","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Farsight Alteration","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard"
"Enchantment: Runic Echoes","Giant's Belt","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","void","void"
"Amplifying Tome","Doran's Ring","Nashor's Tooth","Rod of Ages","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Guinsoo's Rageblade","Hextech Gunblade","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Warding Totem (Trinket)","void"
"Abyssal Scepter","Aether Wisp","Doran's Ring","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Fiendish Codex","Rabadon's Deathcap","Tear of the Goddess","Tear of the Goddess","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass","void","void"
"Enchantment: Alacrity","Enchantment: Runic Echoes","Farsight Alteration","Lich Bane","Nashor's Tooth","Zhonya's Hourglass","void"
"Amplifying Tome","Doran's Ring","Doran's Ring","Farsight Alteration","Rod of Ages","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Farsight Alteration","Fiendish Codex","Ionian Boots of Lucidity","Lich Bane","Stinger","Zhonya's Hourglass","void"
"Blasting Wand","Doran's Ring","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Stinger","Warding Totem (Trinket)"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Luden's Echo","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Luden's Echo","Nashor's Tooth"
"Boots of Speed","Enchantment: Runic Echoes","Giant's Belt","Health Potion","Warding Totem (Trinket)","void","void"
"Amplifying Tome","Doran's Ring","Farsight Alteration","Fiendish Codex","Ionian Boots of Lucidity","Luden's Echo","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Luden's Echo","Sorcerer's Shoes","Vision Ward","Warding Totem (Trinket)","Zhonya's Hourglass"
"Corrupting Potion","Giant's Belt","Ionian Boots of Lucidity","Luden's Echo","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Doran's Ring","Farsight Alteration","Needlessly Large Rod","Sorcerer's Shoes","Void Staff"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Zhonya's Hourglass","void"
"Farsight Alteration","Luden's Echo","Morellonomicon","Needlessly Large Rod","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Enchantment: Alacrity","Enchantment: Runic Echoes","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Corrupting Potion","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Doran's Ring","Lich Bane","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Enchantment: Alacrity","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Refillable Potion","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Doran's Ring","Doran's Ring","Oracle Alteration","Stinger"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Zhonya's Hourglass","void"
"Amplifying Tome","Blasting Wand","Enchantment: Furor","Luden's Echo","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Aether Wisp","Doran's Ring","Doran's Ring","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod"
"Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Stalker's Blade","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Boots of Speed","Long Sword","Long Sword","Refillable Potion","Skirmisher's Sabre","Warding Totem (Trinket)","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Morellonomicon","Nashor's Tooth","Warding Totem (Trinket)","void"
"Abyssal Scepter","Aether Wisp","Ionian Boots of Lucidity","Rabadon's Deathcap","Sheen","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Haunting Guise","Needlessly Large Rod","Sorcerer's Shoes","Warden's Mail","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Amplifying Tome","Lich Bane","Sorcerer's Shoes","The Dark Seal","Warding Totem (Trinket)","void","void"
"Enchantment: Runic Echoes","Rylai's Crystal Scepter","Sorcerer's Shoes","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Oracle Alteration","Zhonya's Hourglass"
"Abyssal Scepter","Hunter's Potion","Lich Bane","Oracle Alteration","Seeker's Armguard","Sorcerer's Shoes","void"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Amplifying Tome","Doran's Ring","Doran's Ring","Stinger","Warding Totem (Trinket)","void","void"
"Farsight Alteration","Luden's Echo","Negatron Cloak","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Amplifying Tome","Boots of Speed","Doran's Ring","Needlessly Large Rod","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Doran's Ring","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","Will of the Ancients","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Health Potion","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Enchantment: Alacrity","Enchantment: Runic Echoes","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Lich Bane","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)","void","void"
"Aether Wisp","Corrupting Potion","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","deletedItem"
"Amplifying Tome","Cloth Armor","Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Corrupting Potion","Haunting Guise","Iceborn Gauntlet","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Enchantment: Runic Echoes","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Blasting Wand","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Farsight Alteration","Ionian Boots of Lucidity","Rabadon's Deathcap","Rod of Ages","Rylai's Crystal Scepter","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Lich Bane","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","deletedItem","void"
"Doran's Ring","Doran's Ring","Farsight Alteration","Luden's Echo","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Ruby Crystal","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Enchantment: Distortion","Giant's Belt","Luden's Echo","Nashor's Tooth","Warding Totem (Trinket)"
"Aether Wisp","Blasting Wand","Doran's Ring","Sorcerer's Shoes","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Boots of Swiftness","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Rod of Ages","Void Staff"
"Abyssal Scepter","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Zhonya's Hourglass","void"
"Amplifying Tome","Boots of Speed","Doran's Ring","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","void"
"Amplifying Tome","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Ruby Crystal","Sorcerer's Shoes"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Doran's Ring","Rylai's Crystal Scepter","Warding Totem (Trinket)","deletedItem"
"Doran's Ring","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Rylai's Crystal Scepter"
"Boots of Speed","Enchantment: Runic Echoes","Fiendish Codex","Health Potion","Stinger","Warding Totem (Trinket)","void"
"Enchantment: Runic Echoes","Nashor's Tooth","Seeker's Armguard","Sorcerer's Shoes","Vision Ward","Warding Totem (Trinket)","void"
"Abyssal Scepter","Corrupting Potion","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Enchantment: Alacrity","Nashor's Tooth","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Lich Bane","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Ionian Boots of Lucidity","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Farsight Alteration","Lich Bane","Nashor's Tooth","Negatron Cloak","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Haunting Guise","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Blasting Wand","Corrupting Potion","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Farsight Alteration","Lich Bane","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Stalker's Blade","Warding Totem (Trinket)","void"
"Abyssal Scepter","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Needlessly Large Rod","Void Staff","Zhonya's Hourglass"
"Boots of Swiftness","Enchantment: Runic Echoes","Oracle Alteration","Rylai's Crystal Scepter","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Amplifying Tome","Cloth Armor","Enchantment: Runic Echoes","Farsight Alteration","Mercury's Treads","void"
"Doran's Ring","Fiendish Codex","Ionian Boots of Lucidity","Seeker's Armguard","Stinger","Total Biscuit of Rejuvenation","Warding Totem (Trinket)"
"Amplifying Tome","Enchantment: Runic Echoes","Fiendish Codex","Sorcerer's Shoes","Stinger","Warding Totem (Trinket)","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Farsight Alteration","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Zhonya's Hourglass"
"Blasting Wand","Enchantment: Runic Echoes","Null-Magic Mantle","Sorcerer's Shoes","Sweeping Lens (Trinket)","Zhonya's Hourglass","void"
"Blasting Wand","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Ionian Boots of Lucidity","Needlessly Large Rod","Rabadon's Deathcap","Seeker's Armguard","Warding Totem (Trinket)","void"
"Corrupting Potion","Warding Totem (Trinket)","void","void","void","void","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Frost Queen's Claim","Oracle Alteration","Sorcerer's Shoes","void"
"Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Boots of Speed","Enchantment: Runic Echoes","Hunter's Potion","Nashor's Tooth","Warding Totem (Trinket)","void"
"Abyssal Scepter","Nashor's Tooth","Vision Ward","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
